"","SRR20959676","SRR20959677","SRR20959678","SRR20959679","SRR20959680","SRR20959681","SRR20959682","SRR20959683"
"SAUSA300_RS08000",9.62255326534215,10.097057689192,8.26896289945768,9.70986882680525,9.81634473195878,9.90084426802451,8.41775596359877,9.21705473903441
"SAUSA300_RS08005",8.54960744980541,8.12129070688844,7.27105323900542,7.72647291166885,7.78170070105543,8.03384759693967,9.45758119778172,7.70433136391069
"SAUSA300_RS08010",12.1666405150752,12.2648583111766,11.0082775622213,12.0980158155992,12.1111633451592,12.0476228062322,9.69421449083365,12.4964143413743
"SAUSA300_RS08015",7.40071995597068,7.35658315859029,7.07570602878872,7.0531020844616,7.77058049981231,7.38392941585602,7.21151252777858,6.51866453063897
"SAUSA300_RS08020",4.33860282334005,3.31076999187658,3.31076999187658,5.10776490593209,5.78545450481489,4.6251527828788,4.02573514503791,4.55747940735735
"SAUSA300_RS08025",4.97367379022286,5.72743483564785,7.23208753065469,5.2036682647053,5.61564473670375,5.42340804567986,6.54552789141336,4.69473108573555
"SAUSA300_RS08035",6.86026579860468,8.27060670868008,5.98583706593914,6.92837042789487,7.22753536723915,7.09932694540288,7.31414403946125,7.01619463499578
"SAUSA300_RS08040",4.70303464371618,4.93682791867961,3.31076999187658,3.31076999187658,4.14033842195309,4.2556774800095,4.24963332514094,3.31076999187658
"SAUSA300_RS08045",5.32090281528255,5.58882833044374,4.72005869390281,6.00513098486894,5.78545450481489,5.93653899228133,5.47135670808403,4.55747940735735
"SAUSA300_RS08050",7.27864807810019,7.03427933300837,7.01952632867452,8.14447228353637,7.96842075669173,7.15648463383732,7.64382260510253,8.05427367503632
"SAUSA300_RS08055",4.73654727260926,4.93682791867961,5.15041337691824,5.78744806462562,5.39052949412936,5.67236614176154,5.26399847640402,5.43246015448542
"SAUSA300_RS08060",3.31076999187658,3.31076999187658,3.31076999187658,4.94803355454649,3.31076999187658,3.31076999187658,4.52562449405427,3.31076999187658
"SAUSA300_RS08065",3.31076999187658,3.31076999187658,3.31076999187658,3.98191040895844,3.31076999187658,3.31076999187658,4.7009645841287,3.31076999187658
"SAUSA300_RS08080",3.31076999187658,3.31076999187658,3.31076999187658,5.29271934188418,3.31076999187658,3.31076999187658,4.59491367784238,3.31076999187658
"SAUSA300_RS08085",3.31076999187658,3.31076999187658,3.31076999187658,5.2036682647053,3.31076999187658,3.31076999187658,4.02573514503791,3.31076999187658
"SAUSA300_RS08090",3.31076999187658,3.31076999187658,3.31076999187658,4.35836319067703,3.31076999187658,3.31076999187658,3.98039643115399,3.31076999187658
"SAUSA300_RS08095",3.31076999187658,3.31076999187658,4.22268831692652,4.45361303462705,3.31076999187658,3.31076999187658,4.88630732592674,3.31076999187658
"SAUSA300_RS08115",3.31076999187658,3.31076999187658,3.31076999187658,5.87320117824286,3.31076999187658,3.31076999187658,4.65981605568872,3.31076999187658
"SAUSA300_RS08120",3.31076999187658,3.31076999187658,3.31076999187658,5.00368218753918,3.31076999187658,3.31076999187658,3.67098557980132,3.31076999187658
"SAUSA300_RS08135",3.96894145522416,5.16011130886608,4.41888290611587,4.45361303462705,4.59750328170436,3.98478065484538,4.31204519597144,5.50017444843116
"SAUSA300_RS08140",4.66844542454174,5.79171324322688,4.95492582306245,4.61981659868354,5.71529258470679,5.21089576301362,3.93150447322374,4.20560064583552
"SAUSA300_RS08145",3.31076999187658,4.2816383310415,4.95492582306245,3.31076999187658,3.31076999187658,3.98478065484538,3.31076999187658,4.20560064583552
"SAUSA300_RS08155",6.44305436236197,6.54608563070822,5.60158266927223,5.8452141534006,6.64089747878937,6.15783709521502,5.71373193872241,6.54969665401982
"SAUSA300_RS08160",5.4367486769136,3.31076999187658,3.31076999187658,4.61981659868354,5.03864560898204,3.78951408278955,4.31204519597144,4.69473108573555
"SAUSA300_RS08165",8.28846597537329,6.98166910650987,8.94548233676259,8.53334218987563,8.03030218497256,8.03991402360437,8.40721540643026,8.29984801983522
"SAUSA300_RS08170",8.21632222824689,5.72743483564785,8.39737974354846,8.8357905207771,8.45836702186657,7.34517435805353,8.64891318005567,8.08605270911469
"SAUSA300_RS08175",5.91258834446928,4.66011719797282,5.93716226079197,5.29271934188418,6.12648877056953,5.01030556627557,5.31306498053566,5.36101703951445
"SAUSA300_RS08180",4.11347654465005,3.31076999187658,5.05662577409155,5.90062478644151,4.23519065656079,3.98478065484538,4.98457759898915,4.20560064583552
"SAUSA300_RS08200",3.31076999187658,3.31076999187658,4.72005869390281,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS08210",3.31076999187658,3.31076999187658,4.72005869390281,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS08215",3.31076999187658,3.31076999187658,5.15041337691824,3.31076999187658,3.31076999187658,4.2556774800095,3.31076999187658,3.31076999187658
"SAUSA300_RS08220",5.27983527620122,5.659929006963,5.05662577409155,4.25172073085021,5.22692048517233,5.21089576301362,5.65946524764724,4.55747940735735
"SAUSA300_RS08225",7.61750128113222,7.47520820498754,7.51763146621936,6.05454638071909,7.01713690405163,7.45842958881324,5.86453285636471,8.40433308462019
"SAUSA300_RS08230",5.98806452727158,5.659929006963,5.60158266927223,5.59760770549951,6.35534122254318,5.42340804567986,5.63148283133058,5.94493166549859
"SAUSA300_RS08240",5.02608347935054,5.79171324322688,6.59540704120307,4.88961046875125,5.1174535120869,5.79617529514291,4.31204519597144,6.27984131791193
"SAUSA300_RS08255",8.87925372007886,8.31359926727831,8.04071545630521,8.56285718859669,8.00681563125137,7.6923633577072,8.8145659999345,9.11816629944984
"SAUSA300_RS08260",7.40071995597068,7.39722584057671,6.97293250106314,8.09334893925981,7.72521843032569,7.78201949741344,7.61429217010122,6.77610543744102
"SAUSA300_RS08270",5.1245105460405,6.74931880348092,6.61077262284451,5.2036682647053,5.35944286734521,4.95448060358987,4.42493773886829,4.81636695396016
"SAUSA300_RS08275",4.66844542454174,5.51369419825794,5.66365115789868,3.98191040895844,3.90134606439492,4.69937554326486,4.31204519597144,5.50017444843116
"SAUSA300_RS08280",7.00390219115181,6.98166910650987,7.82260863045759,5.45407669191167,5.87367923939503,6.85848008607857,6.48600789150493,7.4671664801137
"SAUSA300_RS08285",4.91882918906079,6.02215588756341,6.36059402930064,4.61981659868354,4.99722131201117,5.60588963547587,6.63946705090919,6.31655261261948
"SAUSA300_RS08290",6.35190408831219,7.08501774318627,6.59540704120307,4.25172073085021,5.58952351357459,5.11470849229386,6.09058824955386,6.82747550734967
"SAUSA300_RS08295",6.54516427946392,5.659929006963,6.03284588266276,4.25172073085021,5.56287700719787,5.46199511513463,6.41322924033404,4.20560064583552
"SAUSA300_RS08300",12.1691111104379,12.4246035913877,11.0246900305013,10.5716228140677,11.6742855684302,11.4002504883203,11.5457732263461,11.9808671783093
"SAUSA300_RS08305",10.4335827891855,10.950920187739,10.1737042362808,9.38601413532093,10.5181689881981,10.2754466541644,10.146910321171,9.94166732671703
"SAUSA300_RS08310",6.49503465851369,7.05987406164169,7.49315235214265,6.65622510793028,6.1787939401096,7.32539630207716,7.73105315122131,6.036567310617
"SAUSA300_RS08315",3.77816715930698,3.31076999187658,4.41888290611587,3.31076999187658,4.14033842195309,3.31076999187658,3.93150447322374,3.31076999187658
"SAUSA300_RS08320",10.3076779411344,9.94485834065139,10.9232918080117,8.30784080215992,9.61853662204364,9.51588419437479,9.5592014748945,10.18090548543
"SAUSA300_RS08325",7.48377648521512,7.13401428113382,7.01952632867452,6.87524945562619,7.91389610068387,7.57179794143946,7.97024526172871,7.22161580973872
"SAUSA300_RS08330",8.60714059137193,8.89047594857888,9.02994429537831,7.21121832809838,7.97327654393642,9.2492492188615,8.93681394486093,8.81766449271404
"SAUSA300_RS08335",6.8202821025185,6.43232818717461,4.78352933615192,5.75761345239419,6.428771022092,6.85848008607857,6.43441045336025,6.48693366852534
"SAUSA300_RS08340",6.39821918554942,7.65341344711285,6.5482809519703,5.87320117824286,6.77021624540422,6.85848008607857,6.30224135554071,7.18282707207464
"SAUSA300_RS08345",5.14792435803336,6.54608563070822,5.63297849127475,5.49145726187442,5.4505444936918,6.55126356022664,7.00587097979123,5.94493166549859
"SAUSA300_RS08350",8.1186939715609,8.03397467408004,6.84930771598903,6.92837042789487,8.28186500508143,8.29954109641689,8.510534190674,7.61992014256756
"SAUSA300_RS08355",3.64198907862357,9.75143966820268,10.0564336112564,9.0972171202672,8.42687873679461,10.011343295152,10.0747048901302,3.31076999187658
"SAUSA300_RS08360",11.4637952168103,14.2178538598909,13.2344869141364,14.8649912968237,13.0702425115329,14.0175373408751,13.7034786467682,11.9176012835642
"SAUSA300_RS08365",8.57568265038223,12.5991134911848,12.4682218725771,11.0994872518205,9.95270805535556,11.3141455889732,11.0110560984486,9.77317376970168
"SAUSA300_RS08370",5.73312824148156,7.51266424717751,7.10838196010876,6.60804371945025,6.07213136394573,6.03929996939335,6.19421033409889,6.72280590558046
"SAUSA300_RS08375",7.72912265864618,6.92704182772606,7.56537094547076,6.9669494518411,7.01713690405163,6.15783709521502,7.88728031025738,8.29984801983522
"SAUSA300_RS08380",6.18186307112414,7.27166429093202,6.62597293738968,6.00513098486894,5.80805439168228,5.85406905822439,7.53648202001163,7.12259563457597
"SAUSA300_RS08385",9.5404467866121,7.89925800274359,6.28560076481341,8.01002740939904,7.90883524108521,6.46276187892366,7.81927020793553,8.3266885876791
"SAUSA300_RS08390",11.0879878697653,10.2678586774481,7.54963364740546,9.76166727114259,9.34874256958848,7.56338841000853,8.71555523416738,10.0925209863017
"SAUSA300_RS08395",15.8184802780668,13.4625192601294,12.2197398516688,14.4990065741354,13.9153913351611,12.5819816713933,14.2151256197715,14.3614828444586
"SAUSA300_RS08400",8.12414395014685,6.68476386282345,5.39566003286946,6.35847616843165,6.03466750719102,5.63954234308817,6.86578333265892,6.27984131791193
"SAUSA300_RS08405",10.574941278038,10.8848147668267,9.86362509098713,9.50585652437747,9.31666783473246,8.34921884488286,10.0260568019486,10.5599854670645
"SAUSA300_RS08410",4.51733012115822,3.31076999187658,5.15041337691824,3.31076999187658,3.31076999187658,5.21089576301362,4.37025677897162,3.31076999187658
"SAUSA300_RS08420",6.01232809034523,5.659929006963,6.3966365974693,5.78744806462562,5.35944286734521,4.89586858398808,6.58385651717227,6.72280590558046
"SAUSA300_RS08425",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,4.32012270195849,3.31076999187658,4.37025677897162,5.36101703951445
"SAUSA300_RS08430",3.77816715930698,3.31076999187658,3.31076999187658,3.31076999187658,3.90134606439492,3.98478065484538,4.02573514503791,3.31076999187658
"SAUSA300_RS08435",3.96894145522416,4.93682791867961,5.46796296539433,4.61981659868354,4.81513277507027,4.89586858398808,4.61700070261085,5.02636987548418
"SAUSA300_RS08440",4.59566842403877,4.93682791867961,5.3190643486496,3.31076999187658,5.32758450323316,4.2556774800095,5.01559207187818,4.20560064583552
"SAUSA300_RS08445",5.17090184947646,4.93682791867961,8.02375136834872,4.25172073085021,5.2949106858208,4.2556774800095,5.07531048448446,4.81636695396016
"SAUSA300_RS08450",8.38466282961879,8.65180478711568,7.67094960382658,7.60991745137652,8.35805285523855,7.5030995450912,7.20541938785375,9.32297685847137
"SAUSA300_RS08460",5.76233321318824,3.31076999187658,4.72005869390281,4.45361303462705,5.03864560898204,4.83411884193353,4.93647548390396,4.81636695396016
"SAUSA300_RS08465",4.59566842403877,3.31076999187658,4.50308485990458,4.12916055786099,3.72981756854495,4.89586858398808,4.45111753260872,5.02636987548418
"SAUSA300_RS08470",3.31076999187658,3.31076999187658,3.31076999187658,3.78745737775123,3.31076999187658,3.98478065484538,3.98039643115399,3.94849743358478
"SAUSA300_RS08475",4.70303464371618,4.93682791867961,4.50308485990458,5.00368218753918,5.47954358344392,5.16373672595642,4.61700070261085,5.28536120712119
"SAUSA300_RS08480",4.97367379022286,4.2816383310415,5.39566003286946,5.29271934188418,4.23519065656079,4.2556774800095,5.13222480666077,5.43246015448542
"SAUSA300_RS08485",3.64198907862357,3.31076999187658,3.31076999187658,3.31076999187658,4.59750328170436,3.31076999187658,4.65981605568872,4.39842000937363
"SAUSA300_RS08490",3.64198907862357,5.659929006963,4.90058780816123,3.31076999187658,3.90134606439492,4.76880080006308,4.42493773886829,3.31076999187658
"SAUSA300_RS08500",3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658,3.93150447322374,4.55747940735735
"SAUSA300_RS08505",3.31076999187658,5.34908175560678,5.2375687276857,4.12916055786099,3.31076999187658,3.31076999187658,3.31076999187658,3.31076999187658
"SAUSA300_RS08510",4.11347654465005,3.31076999187658,4.58060512063363,3.98191040895844,4.32012270195849,3.31076999187658,4.10814257605558,3.31076999187658
"SAUSA300_RS08515",8.63220390329763,6.74931880348092,8.02942832102481,7.74132265355833,7.95865971869896,7.99690176635637,6.7189872136878,8.35303798738746
"SAUSA300_RS08520",5.05145080292796,4.66011719797282,5.60158266927223,5.00368218753918,5.22692048517233,4.1326306905373,4.45111753260872,6.24213874050461
"SAUSA300_RS08525",6.56957625227801,4.66011719797282,5.66365115789868,6.57498538884639,5.99615660583372,5.38363688993291,5.26399847640402,7.12259563457597
"SAUSA300_RS08530",4.11347654465005,3.31076999187658,3.31076999187658,3.98191040895844,3.72981756854495,3.31076999187658,4.18210434998754,4.20560064583552
"SAUSA300_RS08535",5.89959414626485,3.31076999187658,5.2375687276857,4.45361303462705,5.58952351357459,5.30020088301004,5.1732428251625,6.72280590558046
"SAUSA300_RS08540",4.73654727260926,5.16011130886608,5.39566003286946,4.12916055786099,4.03161409641061,4.6251527828788,4.59491367784238,5.74085806289488
"SAUSA300_RS08545",4.55726076231405,5.79171324322688,6.00954223908424,4.25172073085021,5.07868919283591,5.34259873497528,5.72256667081949,3.94849743358478
"SAUSA300_RS08550",8.53536899747284,8.41577934706461,8.16452652441773,8.10486767511594,8.01625631940315,8.83739413070924,8.92854914134902,8.61492589904566
"SAUSA300_RS08555",8.56370655676721,7.84162660717289,7.88031464142258,7.14558507650043,7.38923136184876,8.31462520355149,7.3885759091529,8.62216413689764
"SAUSA300_RS08560",7.74337090646177,7.84162660717289,7.10838196010876,5.59760770549951,7.41090939978645,8.31462520355149,8.25239687066332,7.80967649235925
"SAUSA300_RS08565",3.31076999187658,4.2816383310415,4.72005869390281,3.98191040895844,3.31076999187658,3.98478065484538,3.67098557980132,4.39842000937363
"SAUSA300_RS08570",4.83136315872851,4.2816383310415,3.77238609055548,3.98191040895844,4.23519065656079,4.45834267441982,4.31204519597144,3.31076999187658
"SAUSA300_RS08575",7.56228415473572,7.47520820498754,6.59540704120307,6.87524945562619,7.81995736354159,7.13389529361098,7.18078376153253,7.01619463499578
"SAUSA300_RS08580",7.58224933946823,7.41712282790616,5.60158266927223,8.32763190921369,8.27794770345185,7.11094295742646,7.00937770434826,7.27789489192824
"SAUSA300_RS08585",7.5703035955667,5.79171324322688,7.65633409399449,7.12301983423311,6.51210314744973,7.52924850832736,7.18388653451617,7.82231771080396
"SAUSA300_RS08590",5.76233321318824,6.3085414111266,6.36059402930064,5.3759263035458,4.90975207642177,5.60588963547587,5.68687339987415,5.36101703951445
"SAUSA300_RS08595",4.17599416141948,4.93682791867961,4.58060512063363,3.31076999187658,3.90134606439492,3.31076999187658,4.37025677897162,4.81636695396016
"SAUSA300_RS08600",7.39621232390029,6.54608563070822,6.90005343979661,6.60804371945025,7.84667316990131,8.18381370239653,7.34216446630405,7.4671664801137
"SAUSA300_RS08605",8.30295134440391,6.87023443952661,7.15081827509639,7.85489904575358,8.08963109111146,8.18381370239653,8.4655270427309,7.78405547733066
"SAUSA300_RS08610",8.8872822336615,7.27166429093202,5.3190643486496,8.42270210674901,8.87862013216042,7.24343241180924,7.04397864110485,7.49904635746968
"SAUSA300_RS08625",5.38012827633266,4.93682791867961,5.39566003286946,5.00368218753918,4.59750328170436,4.54522278432761,4.74059702494215,4.55747940735735
"SAUSA300_RS08630",8.42935445584959,7.61949900358866,7.06464567547327,9.40009193626095,8.49930842538549,7.6768610739306,9.01174953597823,8.61492589904566
"SAUSA300_RS08635",7.2388923428474,8.47377936252363,6.12231340615117,6.05454638071909,6.73610144338813,7.11094295742646,6.4707264067711,8.35303798738746
"SAUSA300_RS08640",4.17599416141948,4.80701343162114,4.10370917601016,3.31076999187658,3.31076999187658,3.31076999187658,3.81888576949575,3.94849743358478
"SAUSA300_RS15370",20.3351014097526,23.6410023681879,23.1835775719629,22.0671531572317,21.0191968207445,21.7023454312436,19.8340500427751,22.8123439836308
"SAUSA300_RS08645",7.06779476470878,6.17271828964565,7.5416997855194,6.86165338477856,6.22920139686915,6.48091273553821,7.32822280014819,7.01619463499578
"SAUSA300_RS08650",4.73654727260926,5.34908175560678,4.72005869390281,3.31076999187658,3.31076999187658,3.98478065484538,4.81581312658739,3.31076999187658
"SAUSA300_RS08655",6.03617122722388,6.3922680047263,5.72296369586425,5.63117875472116,6.67735311714123,6.18037443467932,7.49718060061767,6.69538539202943
