"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"SAUSA300_RS09915",4.73803733602717,0.463541269000818,0.44758153874948,1.04477206113857,0.296128330536623,0.99652873592427,"no"
"SAUSA300_RS09960",4.19171336093017,0.300955872813657,0.445404219970732,0.693662065942072,0.487894160674886,0.99652873592427,"no"
"SAUSA300_RS09990",2.87751083736073,-0.282401843444581,0.401812805481605,-0.723161856516424,0.469580450026826,0.99652873592427,"no"
"SAUSA300_RS09995",2.93472391430611,-0.15561722037867,0.389661487546969,-0.403799107112782,0.686360453136174,0.99652873592427,"no"
"SAUSA300_RS10005",3.18924950971816,0.362386457646658,0.307222743676439,1.74639167139547,0.0807429161833753,0.99652873592427,"no"
"SAUSA300_RS10010",14.6784620742613,0.565932182618143,0.45985974706043,1.26564424148083,0.205640479231159,0.99652873592427,"no"
"SAUSA300_RS10020",8.59131880926671,0.581650662111153,0.477797882540682,1.2468736848766,0.212443817053494,0.99652873592427,"no"
"SAUSA300_RS10025",2.62258186010578,-0.467458093160245,0.337323997543765,-1.97254604653839,0.0485473052086204,0.99652873592427,"no"
"SAUSA300_RS10030",2.13915769963122,-0.145147071833173,0.401567257421647,-0.380404646096794,0.703645066314924,0.99652873592427,"no"
"SAUSA300_RS10040",1955.77724192023,0.0847456711582117,0.447422409523219,0.189412812847124,0.849769283037472,0.99652873592427,"no"
"SAUSA300_RS10045",219.381624837138,0.161391889615855,0.475200949268555,0.339644471126365,0.734124283771173,0.99652873592427,"no"
"SAUSA300_RS10050",4.78046141454357,-0.160919588270129,0.449121233656194,-0.371811963115028,0.710032855976898,0.99652873592427,"no"
"SAUSA300_RS10055",11583.79535918,-0.0436617109800955,0.40756823609641,-0.10712907960478,0.914686577724957,0.99652873592427,"no"
"SAUSA300_RS10060",365.44994673851,0.229477440648104,0.448013298444396,0.512063259490124,0.608606736982786,0.99652873592427,"no"
"SAUSA300_RS10065",82.7665242568076,0.411133655375603,0.366216461466406,1.12242201754399,0.261683047291981,0.99652873592427,"no"
"SAUSA300_RS10070",2.25780091042362,-0.291981860378592,0.348057869255285,-0.893310673220972,0.371690823824171,0.99652873592427,"no"
"SAUSA300_RS10075",132.082065505736,-0.0637351401070693,0.357120867744016,-0.178435184676209,0.858381219283488,0.99652873592427,"no"
"SAUSA300_RS10080",50.0842434371303,0.0540428123915907,0.433274463983033,0.124722765890445,0.900743033557293,0.99652873592427,"no"
"SAUSA300_RS10090",277.979617176865,0.289984809733998,0.311528706819514,0.930723887379516,0.351996409934548,0.99652873592427,"no"
"SAUSA300_RS10095",10.6664753529275,0.275496381851365,0.483479788135635,0.567771403366878,0.57019019990847,0.99652873592427,"no"
"SAUSA300_RS10100",18.9693889435826,0.720349921872604,0.484687731329952,1.48290090890636,0.138100739933646,0.99652873592427,"no"
"SAUSA300_RS10105",336.145167013053,-0.0291537411944177,0.4174464310708,-0.0698175907058116,0.944338845984277,0.99652873592427,"no"
"SAUSA300_RS10115",16.1523939105072,-0.285479989312373,0.442602540084377,-0.655459007720499,0.512172270611396,0.99652873592427,"no"
"SAUSA300_RS10120",23.5403943021966,0.0253613990538648,0.483316106446407,0.0524519377960249,0.958168590663095,0.99652873592427,"no"
"SAUSA300_RS10130",4.38415521843735,-0.378249685480688,0.372468762902787,-1.1409249788018,0.253901143705731,0.99652873592427,"no"
"SAUSA300_RS10135",171.327312754668,-0.266645396148348,0.462780180847498,-0.576837881426236,0.564048976807622,0.99652873592427,"no"
"SAUSA300_RS10140",134.186183156186,0.0548097304791168,0.463623544668081,0.118135105323907,0.905960608171342,0.99652873592427,"no"
"SAUSA300_RS10145",2.47821070443238,-0.30519020061898,0.406188572915071,-0.774977900917261,0.438352718107003,0.99652873592427,"no"
"SAUSA300_RS10150",56.4398747109401,-0.278587399371498,0.447709133208817,-0.622995031398385,0.533287786919611,0.99652873592427,"no"
"SAUSA300_RS10155",13.6204858520465,0.493608932919479,0.473391243447721,1.0454391562628,0.295820047462354,0.99652873592427,"no"
"SAUSA300_RS10160",25.0976102448175,-0.627316332393794,0.461412976143895,-1.35598847330074,0.175102835566661,0.99652873592427,"no"
"SAUSA300_RS10170",2.88435043875631,0.0369868735436517,0.380320969879843,0.0992653681814009,0.920927574760595,0.99652873592427,"no"
"SAUSA300_RS10180",41.4058687574833,-0.689192509145983,0.469057621897344,-1.46917259570838,0.141785981262831,0.99652873592427,"no"
"SAUSA300_RS10185",63.7117534388036,-0.315373191500141,0.482429185908215,-0.657116620743981,0.511105932594495,0.99652873592427,"no"
"SAUSA300_RS10190",42.5992889340465,0.341751992678025,0.477059356956572,0.715887093014153,0.474061068788034,0.99652873592427,"no"
"SAUSA300_RS10195",12.1462944587178,-0.0769968564937899,0.482753593108695,-0.160773924613058,0.872271463183564,0.99652873592427,"no"
"SAUSA300_RS10200",1.40358511089093,-0.0592870053088136,0.33810193830345,-0.180428181737924,0.856816431536854,0.99652873592427,"no"
"SAUSA300_RS10205",13.9910855431613,-0.804908608654774,0.483030817011862,-1.67529829028591,0.0938757207387137,0.99652873592427,"no"
"SAUSA300_RS10215",11.6495154505608,0.338154589173558,0.43877002471358,0.797521049761008,0.42514848269211,0.99652873592427,"no"
"SAUSA300_RS10240",19.7952577883427,-0.381245770213986,0.483326945633706,-0.789925912527395,0.429571037237501,0.99652873592427,"no"
"SAUSA300_RS10245",28.8802180872583,-0.147213933250268,0.45252113035352,-0.325494915141992,0.744806530421821,0.99652873592427,"no"
"SAUSA300_RS10250",771.195970131728,0.209925096109842,0.448965596919536,0.467609349634492,0.640063977565143,0.99652873592427,"no"
"SAUSA300_RS10260",21.2181643975057,-0.554568076623431,0.482974850363883,-1.16234549152461,0.245095154966965,0.99652873592427,"no"
"SAUSA300_RS10265",82.4234543990154,-0.610641108937386,0.450381495568162,-1.35638235392826,0.1749775448084,0.99652873592427,"no"
"SAUSA300_RS10275",112.959803878295,-0.331643272193003,0.481620791840283,-0.690363192690571,0.489965817410893,0.99652873592427,"no"
"SAUSA300_RS10280",28.1732646997679,0.122580353936531,0.470560108514629,0.261035613101573,0.794065043776457,0.99652873592427,"no"
"SAUSA300_RS10290",420.387325223577,0.0596863063376012,0.365909183864782,0.16310605575487,0.87043493184734,0.99652873592427,"no"
"SAUSA300_RS10295",281.665006153632,-0.242976315321427,0.391299699739409,-0.620804459014457,0.534728289044147,0.99652873592427,"no"
"SAUSA300_RS10305",143.448517861682,-0.427050539155623,0.395170597669096,-1.08126560521425,0.279578982462063,0.99652873592427,"no"
"SAUSA300_RS10310",48.8669823126705,-0.15090370634097,0.46858374928213,-0.32204266477389,0.74742037299046,0.99652873592427,"no"
"SAUSA300_RS10315",82.2606952095764,-0.0591065135528868,0.406320819852259,-0.145409763762845,0.884387356228406,0.99652873592427,"no"
"SAUSA300_RS10320",43.7348862192081,0.177904484365921,0.411586259903056,0.432230211281295,0.665574103830041,0.99652873592427,"no"
"SAUSA300_RS10325",3.6347426390136,0.0876801955288211,0.38554398452289,0.222265974240221,0.824106838245549,0.99652873592427,"no"
"SAUSA300_RS10330",5.53512595843539,-0.10238014642299,0.458939468160976,-0.219502312138282,0.826258778956087,0.99652873592427,"no"
"SAUSA300_RS10335",28.3931870315373,-0.226056471772277,0.482260539239603,-0.467072543328521,0.640447977426205,0.99652873592427,"no"
"SAUSA300_RS10340",1.07936812956597,-0.0901783178742388,0.257525045446073,-0.326150669237253,0.744310362585449,0.99652873592427,"no"
"SAUSA300_RS10345",1.15593549119896,-0.237256195706639,0.25735446199676,-1.12777904804177,0.259413244003343,0.99652873592427,"no"
"SAUSA300_RS10355",17.7587583167526,-0.259269327270795,0.481344933878299,-0.540447532637491,0.588888435112913,0.99652873592427,"no"
"SAUSA300_RS10360",74.3835994383923,-0.188062616813452,0.365488509444949,-0.51453338814098,0.6068791232517,0.99652873592427,"no"
"SAUSA300_RS10365",36.7454581915787,-0.163618017554732,0.432921485480811,-0.377033142735038,0.706148975006302,0.99652873592427,"no"
"SAUSA300_RS10370",33.4378647968163,0.0289209095914041,0.485336049778498,0.0594719642694121,0.952576195212638,0.99652873592427,"no"
"SAUSA300_RS10375",6.78984332269453,0.160163972145951,0.457394959977562,0.351896161510189,0.724916137993281,0.99652873592427,"no"
"SAUSA300_RS10385",236.45789130092,0.0232545865269688,0.412148519237049,0.0564471861267678,0.954985567757453,0.99652873592427,"no"
"SAUSA300_RS10390",7.57230040432812,0.0101113874762619,0.45845088704911,0.0218962315486652,0.982530730844206,0.99652873592427,"no"
"SAUSA300_RS10395",245.962429238569,0.37570537891804,0.423984332085233,0.886260432146894,0.375477205508027,0.99652873592427,"no"
"SAUSA300_RS10400",1634.43160568233,0.116516996511729,0.476807180359732,0.244392927662162,0.806926518653193,0.99652873592427,"no"
"SAUSA300_RS10410",415.469398000841,0.517972466035846,0.412441398694134,1.25600044210653,0.209115809794192,0.99652873592427,"no"
"SAUSA300_RS10420",24.4933229875073,-0.213298481023462,0.485009011614625,-0.442474563903985,0.658145832687179,0.99652873592427,"no"
"SAUSA300_RS10425",6.58001690573628,0.133504983864775,0.414962124502636,0.328238552451527,0.742731300482468,0.99652873592427,"no"
"SAUSA300_RS10430",15.9334782896081,0.552427972983181,0.480285219548061,1.15845298010641,0.246679229317865,0.99652873592427,"no"
"SAUSA300_RS10435",21.6829204737628,0.457716523654262,0.479686991667646,0.963430955417772,0.335331297893851,0.99652873592427,"no"
"SAUSA300_RS10440",12.0165679996175,-0.809709282986646,0.482225044123324,-1.70798466950842,0.0876391871079075,0.99652873592427,"no"
"SAUSA300_RS10445",5.39535026653687,-0.663530701721711,0.399659541782669,-2.10196534324718,0.0355563117883628,0.99652873592427,"no"
"SAUSA300_RS10455",50.1836716269467,0.312414417428608,0.482903962577661,0.650109305302728,0.515621618936912,0.99652873592427,"no"
"SAUSA300_RS10460",33.7683503275132,-0.314132919626484,0.47743323409724,-0.660179847270402,0.509138423234178,0.99652873592427,"no"
"SAUSA300_RS10465",26.9664350852249,-0.619076449842327,0.4844999804448,-1.30310061608041,0.192540413328562,0.99652873592427,"no"
"SAUSA300_RS10470",26.9702833347691,0.131860587395942,0.472660981233629,0.278715330250389,0.780463296703595,0.99652873592427,"no"
"SAUSA300_RS10490",1132.74353079558,0.208185383566217,0.445251221906708,0.467609519806324,0.640063855849436,0.99652873592427,"no"
"SAUSA300_RS10505",1.21854080201146,0.228040127907989,0.257715952620596,1.04758820279438,0.294828375098826,0.99652873592427,"no"
"SAUSA300_RS10540",17.5035101260495,-0.413228249927407,0.471891719294708,-0.886896754804065,0.375134488999444,0.99652873592427,"no"
"SAUSA300_RS10545",9.30856584132043,-0.616385867715442,0.432245549618238,-1.5099306351609,0.131061124646461,0.99652873592427,"no"
"SAUSA300_RS15490",478.594277930695,0.174358360527369,0.485661493719439,0.359406828988853,0.719290766767117,0.99652873592427,"no"
"SAUSA300_RS10570",1.74767627098641,-0.179387404377003,0.260981566204993,-0.771412621832066,0.440462396074532,0.99652873592427,"no"
"SAUSA300_RS10585",9.4178617773088,-0.277259844616148,0.383361255578349,-0.757142937483091,0.448964232311028,0.99652873592427,"no"
"SAUSA300_RS10590",1409.54117218958,-1.11905036386282,0.478129599771393,-2.36556798176139,0.0180024378445292,0.99652873592427,"no"
"SAUSA300_RS15495",3.3537729093361,-0.278710862227435,0.294228123609603,-1.22615841576999,0.220139066627316,0.99652873592427,"no"
"SAUSA300_RS10610",2.66443114346137,-0.352897682922148,0.302967705960455,-1.74919521100098,0.0802572816236358,0.99652873592427,"no"
"SAUSA300_RS10620",2.97938412677638,-0.256896119419216,0.28960957356754,-1.37605115696283,0.168805795711923,0.99652873592427,"no"
"SAUSA300_RS10625",3.11625813030516,-0.373154492261296,0.309634139472801,-1.86178766059707,0.0626330264872559,0.99652873592427,"no"
"SAUSA300_RS10630",2.90633382794897,-0.350288133733552,0.302061722613954,-1.78016780894267,0.0750485019331911,0.99652873592427,"no"
"SAUSA300_RS10640",22.8752576964527,-0.590686162821859,0.420858345748033,-1.57517463882455,0.115216139428645,0.99652873592427,"no"
"SAUSA300_RS10645",2.9095088811633,-0.349595410531498,0.32584376138858,-1.31267735184002,0.189291692380106,0.99652873592427,"no"
"SAUSA300_RS10665",6.51912564892992,-0.627914638438729,0.399190080901205,-1.92341569494079,0.0544278648041222,0.99652873592427,"no"
"SAUSA300_RS10675",0.6566583536271,-0.209743724645157,0.254418634447121,-0.897680078574727,0.369356133098433,0.99652873592427,"no"
"SAUSA300_RS10680",3.35672850556823,-0.758415482591013,0.42185503254359,-2.05350873512554,0.0400232634373657,0.99652873592427,"no"
"SAUSA300_RS10690",3.0010899946215,-0.344254906148388,0.38713451944031,-0.932506499653433,0.351074829248682,0.99652873592427,"no"
"SAUSA300_RS10695",10.3715117328529,-0.54524882835666,0.405183138175947,-1.54873946495813,0.121444362784509,0.99652873592427,"no"
"SAUSA300_RS10715",0.838917413068865,-0.157040116470672,0.256079825994113,-0.578357284316007,0.563022926763622,0.99652873592427,"no"
"SAUSA300_RS10720",3.15078839546679,-0.436021383094322,0.341633272696072,-1.60273085512572,0.108994088284,0.99652873592427,"no"
"SAUSA300_RS10725",4.7968545484209,-0.452521161589744,0.353638437499759,-1.670242181566,0.0948714574438368,0.99652873592427,"no"
"SAUSA300_RS10735",45.6255328647539,-0.818380578180378,0.462363983561274,-1.90511055481675,0.0567657016839572,0.99652873592427,"no"
"SAUSA300_RS10740",7.20330548002391,-0.307328064354243,0.414857241669716,-0.772808036096391,0.439635996793019,0.99652873592427,"no"
"SAUSA300_RS10745",25.1666548996243,-0.731031961972604,0.473799284524802,-1.59941090626959,0.109729330536293,0.99652873592427,"no"
"SAUSA300_RS10750",8.6060543110205,-0.906585698973195,0.461252526690341,-2.17801720593833,0.0294047558019672,0.99652873592427,"no"
"SAUSA300_RS10755",48.1164999171756,-0.196253089977043,0.475069349166238,-0.414750659099899,0.678324443047987,0.99652873592427,"no"
"SAUSA300_RS15500",9.51324854748003,-0.293416721261127,0.352304899700397,-0.921242779271983,0.35692368812806,0.99652873592427,"no"
"SAUSA300_RS10775",2.23787054357775,0.261975535442141,0.333721477482703,0.978814223714327,0.327671780421538,0.99652873592427,"no"
"SAUSA300_RS10785",967.163826223235,-0.383752247356881,0.477881639660154,-0.809039370364994,0.418492500672444,0.99652873592427,"no"
"SAUSA300_RS10790",34.8205583201888,-0.20378446722104,0.328912521814966,-0.665417691369016,0.505783372527038,0.99652873592427,"no"
"SAUSA300_RS10800",7.45010982046504,-0.00769678083770668,0.399762469720587,-0.0194239737966474,0.984502885690677,0.99652873592427,"no"
"SAUSA300_RS10810",97.4903466679629,-0.119513380167481,0.482137277483075,-0.247595254306969,0.804447582936331,0.99652873592427,"no"
"SAUSA300_RS10825",1.49118975664839,0.0859424148597495,0.283032231274156,0.299354285193034,0.764669738815844,0.99652873592427,"no"
"SAUSA300_RS10835",9.42710788093275,0.321100956137864,0.407313551691256,0.830972258658488,0.405989301166004,0.99652873592427,"no"
"SAUSA300_RS10845",7.63125306542281,-0.323682403163045,0.32031670125323,-1.29916425395225,0.193887566046133,0.99652873592427,"no"
"SAUSA300_RS10850",26.8686655530242,-1.03103379841273,0.476500473510986,-2.27923043192517,0.0226533709820289,0.99652873592427,"no"
"SAUSA300_RS10855",45.43713829405,0.132472544254177,0.431809951213869,0.307095449633655,0.758770721144093,0.99652873592427,"no"
"SAUSA300_RS10885",1.38329812542539,-0.249211505004756,0.279972782208431,-0.975874018584008,0.329126898741356,0.99652873592427,"no"
"SAUSA300_RS10900",980.055453041476,-0.53758096449322,0.462806459556117,-1.16291676929763,0.244863272963059,0.99652873592427,"no"
"SAUSA300_RS10915",65.7087679425536,0.148719045539558,0.482306620117412,0.307811598023803,0.75822569585933,0.99652873592427,"no"
"SAUSA300_RS10920",51.1019321544271,0.348402797359675,0.459807161509491,0.758662553397755,0.448054442846737,0.99652873592427,"no"
"SAUSA300_RS10925",14.5751074060753,-0.148235409252254,0.44936702898552,-0.327179244989244,0.743532317891209,0.99652873592427,"no"
"SAUSA300_RS16125",91.577471748446,0.122573751920361,0.473840965869827,0.258736419251888,0.795838617621914,0.99652873592427,"no"
"SAUSA300_RS10935",432.674546525918,-0.12103956869257,0.366413394550677,-0.334053370606634,0.73833928564332,0.99652873592427,"no"
"SAUSA300_RS10940",2.5727110173269,0.25557059061551,0.309250134132075,0.909713148617352,0.362973808086655,0.99652873592427,"no"
"SAUSA300_RS10950",440.508779099601,1.03041526805848,0.484746675300377,2.15922195814523,0.030832951309738,0.99652873592427,"no"
"SAUSA300_RS10960",86.0691663073868,0.247961921537286,0.436729369832566,0.568540160962259,0.569668243626418,0.99652873592427,"no"
"SAUSA300_RS10965",208.264742557676,0.288185329296185,0.387809921559654,0.742911978086353,0.457534973306431,0.99652873592427,"no"
"SAUSA300_RS10970",12.0529380371979,0.100678192726278,0.460344531268645,0.219177115369887,0.826512081380554,0.99652873592427,"no"
"SAUSA300_RS10975",5.25075540022379,-0.349334779756322,0.378397180609046,-0.984139725474244,0.325046816865524,0.99652873592427,"no"
"SAUSA300_RS10985",3.73929673896447,-0.5050086293097,0.400194419716469,-1.37688867322391,0.168546669657568,0.99652873592427,"no"
"SAUSA300_RS10990",11.4927938204628,0.753738965303195,0.484868308638339,1.56270035339875,0.118123091254519,0.99652873592427,"no"
"SAUSA300_RS10995",10.4933654424806,-0.693706960839038,0.4830376603374,-1.44492860160134,0.148477941533354,0.99652873592427,"no"
"SAUSA300_RS11005",14.7342875943907,-0.887108711633338,0.48473180296275,-1.85159435975134,0.0640840935823798,0.99652873592427,"no"
"SAUSA300_RS11010",115.92925416645,0.00967509009888812,0.393240116282403,0.0246255712425072,0.980353622580021,0.99652873592427,"no"
